raceId,level,chamber,district,cycle,phase,electionDate,party,name,type,isIncumbent,candidateId
superior-court-clayton-mason-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Deitra Pleshette Burney-Butler,challenger,False,jud-sup-clayton-butler
superior-court-cobb-brown-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Sonja N. Brown,challenger,True,jud-sup-cobb-brown
superior-court-cobb-brown-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Sonja N. Brown,challenger,True,jud-sup-cobb-brown
superior-court-cobb-harris-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Ann Bethune Harris,challenger,True,jud-sup-cobb-harris
superior-court-cobb-harris-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Ann Bethune Harris,challenger,True,jud-sup-cobb-harris
superior-court-cobb-leonard-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Robert D. Leonard II,challenger,True,jud-sup-cobb-leonard
superior-court-cobb-leonard-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Robert D. Leonard II,challenger,True,jud-sup-cobb-leonard
superior-court-columbia-blanchard-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,J. Grady Blanchard,challenger,True,jud-sup-columbia-blanchard
superior-court-columbia-blanchard-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,J. Grady Blanchard,challenger,True,jud-sup-columbia-blanchard
superior-court-columbia-fleming-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Barry Abbott Fleming,challenger,True,jud-sup-columbia-fleming
superior-court-columbia-fleming-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Barry Abbott Fleming,challenger,True,jud-sup-columbia-fleming
superior-court-conasauga-morris-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,"Maxine C. ""Cindy"" Morris",challenger,True,jud-sup-conasauga-morris
superior-court-conasauga-morris-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,"Maxine C. ""Cindy"" Morris",challenger,True,jud-sup-conasauga-morris
superior-court-conasauga-wilbanks-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,George Jason Souther,challenger,False,jud-sup-conasauga-souther
superior-court-conasauga-wilbanks-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,George Jason Souther,challenger,False,jud-sup-conasauga-souther
superior-court-coweta-bendinger-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,"Jephson ""Jep"" Bendinger",challenger,True,jud-sup-coweta-bendinger
superior-court-coweta-bendinger-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,"Jephson ""Jep"" Bendinger",challenger,True,jud-sup-coweta-bendinger
superior-court-dekalb-jackson-latisha-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,LaTisha Dear Jackson,challenger,True,jud-sup-dekalb-jackson-latisha
superior-court-dekalb-jackson-latisha-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,LaTisha Dear Jackson,challenger,True,jud-sup-dekalb-jackson-latisha
superior-court-dekalb-jackson-asha-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Asha F. Jackson,challenger,True,jud-sup-dekalb-jackson-asha
superior-court-dekalb-jackson-asha-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Asha F. Jackson,challenger,True,jud-sup-dekalb-jackson-asha
superior-court-dekalb-johnson-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Courtney L. Johnson,challenger,True,jud-sup-dekalb-johnson
superior-court-dekalb-johnson-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Courtney L. Johnson,challenger,True,jud-sup-dekalb-johnson
superior-court-dougherty-dent-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Joseph West Dent,challenger,True,jud-sup-dougherty-dent
superior-court-dougherty-dent-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Joseph West Dent,challenger,True,jud-sup-dougherty-dent
superior-court-douglas-adams-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Cynthia C. Adams,challenger,True,jud-sup-douglas-adams
superior-court-douglas-adams-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Cynthia C. Adams,challenger,True,jud-sup-douglas-adams
superior-court-eastern-karpf-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Benjamin W. Karpf,challenger,True,jud-sup-eastern-karpf
superior-court-eastern-karpf-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Benjamin W. Karpf,challenger,True,jud-sup-eastern-karpf
superior-court-eastern-stokes-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Tammy M. Stokes,challenger,True,jud-sup-eastern-stokes
superior-court-eastern-stokes-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Tammy M. Stokes,challenger,True,jud-sup-eastern-stokes
superior-court-eastern-walmsley-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Timothy R. Walmsley,challenger,True,jud-sup-eastern-walmsley
superior-court-eastern-walmsley-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Timothy R. Walmsley,challenger,True,jud-sup-eastern-walmsley
superior-court-enotah-george-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Elise Hoyle,challenger,False,jud-sup-enotah-hoyle
superior-court-enotah-george-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Jeremy Clough,challenger,False,jud-sup-enotah-clough
superior-court-enotah-george-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Jeremy Clough,challenger,False,jud-sup-enotah-clough
superior-court-enotah-levins-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Buck Levins,challenger,True,jud-sup-enotah-levins
superior-court-enotah-levins-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Kerry Banister Morris,challenger,False,jud-sup-enotah-morris
superior-court-enotah-levins-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Buck Levins,challenger,True,jud-sup-enotah-levins
superior-court-flint-lewis-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Chaundra Denise Lewis,challenger,True,jud-sup-flint-lewis
superior-court-flint-lewis-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Chaundra Denise Lewis,challenger,True,jud-sup-flint-lewis
superior-court-flint-palmer-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Pandora Elaine Palmer,challenger,True,jud-sup-flint-palmer
superior-court-flint-palmer-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Pandora Elaine Palmer,challenger,True,jud-sup-flint-palmer
superior-court-griffin-coker-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Benjamin David Coker,challenger,True,jud-sup-griffin-coker
superior-court-griffin-coker-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Benjamin David Coker,challenger,True,jud-sup-griffin-coker
superior-court-griffin-kreuziger-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Rhonda Bender Kreuziger,challenger,True,jud-sup-griffin-kreuziger
superior-court-griffin-kreuziger-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Rhonda Bender Kreuziger,challenger,True,jud-sup-griffin-kreuziger
superior-court-griffin-miller-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Ben Joseph Miller Jr.,challenger,True,jud-sup-griffin-miller
superior-court-griffin-miller-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Ben Joseph Miller Jr.,challenger,True,jud-sup-griffin-miller
superior-court-gwinnett-cason-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Tracie H. Cason,challenger,True,jud-sup-gwinnett-cason
superior-court-gwinnett-cason-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Tracie H. Cason,challenger,True,jud-sup-gwinnett-cason
superior-court-gwinnett-duncan-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Angela Denise Duncan,challenger,True,jud-sup-gwinnett-duncan
superior-court-gwinnett-duncan-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Angela Denise Duncan,challenger,True,jud-sup-gwinnett-duncan
superior-court-gwinnett-hamil-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Richard Timothy Hamil,challenger,True,jud-sup-gwinnett-hamil
superior-court-gwinnett-hamil-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Richard Timothy Hamil,challenger,True,jud-sup-gwinnett-hamil
superior-court-gwinnett-hutchinson-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,BT Gutter Parker,challenger,False,jud-sup-gwinnett-parker
superior-court-gwinnett-hutchinson-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Ramona Toole,challenger,False,jud-sup-gwinnett-toole
superior-court-gwinnett-hutchinson-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Regina Jeanette Matthews,challenger,False,jud-sup-gwinnett-matthews
superior-court-gwinnett-hutchinson-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Regina Jeanette Matthews,challenger,False,jud-sup-gwinnett-matthews
superior-court-gwinnett-mason-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Tracey Diane Mason,challenger,True,jud-sup-gwinnett-mason
superior-court-gwinnett-mason-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Tracey Diane Mason,challenger,True,jud-sup-gwinnett-mason
superior-court-houston-smith-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Amy Elaine Smith,challenger,True,jud-sup-houston-smith
superior-court-houston-smith-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Amy Elaine Smith,challenger,True,jud-sup-houston-smith
superior-court-lookout-mountain-thompson-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Don Wesley Thompson,challenger,True,jud-sup-lookout-mountain-thompson
superior-court-lookout-mountain-thompson-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Don Wesley Thompson,challenger,True,jud-sup-lookout-mountain-thompson
superior-court-macon-mincey-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,David Lafayette Mincey III,challenger,True,jud-sup-macon-mincey
superior-court-macon-mincey-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,David Lafayette Mincey III,challenger,True,jud-sup-macon-mincey
superior-court-macon-raymond-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Phillip Titus Raymond III,challenger,True,jud-sup-macon-raymond
superior-court-macon-raymond-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Phillip Titus Raymond III,challenger,True,jud-sup-macon-raymond
superior-court-macon-smith-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Ken Smith,challenger,True,jud-sup-macon-smith
superior-court-macon-smith-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Ken Smith,challenger,True,jud-sup-macon-smith
superior-court-macon-williford-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Connie Williford Marsh,challenger,True,jud-sup-macon-williford
superior-court-macon-williford-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Connie Williford Marsh,challenger,True,jud-sup-macon-williford
superior-court-middle-reeves-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,John Kendall Gross,challenger,False,jud-sup-middle-gross
superior-court-middle-reeves-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,John Kendall Gross,challenger,False,jud-sup-middle-gross
superior-court-middle-smith-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Tommy Joe Smith,challenger,True,jud-sup-middle-smith
superior-court-middle-smith-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Tommy Joe Smith,challenger,True,jud-sup-middle-smith
superior-court-mountain-carswell-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Bambi Nichole Carswell,challenger,True,jud-sup-mountain-carswell
superior-court-mountain-carswell-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Bambi Nichole Carswell,challenger,True,jud-sup-mountain-carswell
superior-court-mountain-jones-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Carlton Henry Jones III,challenger,True,jud-sup-mountain-jones
superior-court-mountain-jones-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Carlton Henry Jones III,challenger,True,jud-sup-mountain-jones
superior-court-northeastern-burton-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Lindsay Hunter Burton,challenger,True,jud-sup-northeastern-burton
superior-court-northeastern-burton-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Lindsay Hunter Burton,challenger,True,jud-sup-northeastern-burton
superior-court-northeastern-deal-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Jason Jonathan Deal,challenger,True,jud-sup-northeastern-deal
superior-court-northeastern-deal-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Jason Jonathan Deal,challenger,True,jud-sup-northeastern-deal
superior-court-pataula-balkcom-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Henry Lewis Balkcom IV,challenger,True,jud-sup-pataula-balkcom
superior-court-pataula-balkcom-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Henry Lewis Balkcom IV,challenger,True,jud-sup-pataula-balkcom
superior-court-paulding-rollins-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Matthew Wayne Rollins,challenger,True,jud-sup-paulding-rollins
superior-court-paulding-rollins-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Matthew Wayne Rollins,challenger,True,jud-sup-paulding-rollins
superior-court-piedmont-griffie-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Sarah Griffie,challenger,True,jud-sup-piedmont-griffie
superior-court-piedmont-griffie-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Sarah Griffie,challenger,True,jud-sup-piedmont-griffie
superior-court-rockdale-bills-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Nancy Nash Bills,challenger,True,jud-sup-rockdale-bills
superior-court-rockdale-bills-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Clarence Cuthpert Jr.,challenger,False,jud-sup-rockdale-cuthpert
superior-court-rockdale-bills-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Nancy Nash Bills,challenger,True,jud-sup-rockdale-bills
superior-court-rome-king-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Kay Ann King,challenger,True,jud-sup-rome-king
superior-court-rome-king-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Kay Ann King,challenger,True,jud-sup-rome-king
superior-court-rome-sparks-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,William F. Sparks,challenger,True,jud-sup-rome-sparks
superior-court-rome-sparks-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,William F. Sparks,challenger,True,jud-sup-rome-sparks
superior-court-southern-prine-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,James Linder Prine II,challenger,True,jud-sup-southern-prine
superior-court-southern-prine-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,James Linder Prine II,challenger,True,jud-sup-southern-prine
superior-court-southern-smith-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Catherine Mims Smith,challenger,True,jud-sup-southern-smith
superior-court-southern-smith-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Catherine Mims Smith,challenger,True,jud-sup-southern-smith
superior-court-southern-voyles-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Gregory Alan Voyles,challenger,True,jud-sup-southern-voyles
superior-court-southern-voyles-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Gregory Alan Voyles,challenger,True,jud-sup-southern-voyles
superior-court-southwestern-sizemore-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Alicia Coogle Jones,challenger,False,jud-sup-southwestern-jones
superior-court-southwestern-sizemore-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Patrick Samuel Eidson,challenger,False,jud-sup-southwestern-eidson
superior-court-southwestern-sizemore-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Wesley Brian Beamon,challenger,False,jud-sup-southwestern-beamon
superior-court-southwestern-sizemore-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Alicia Coogle Jones,challenger,False,jud-sup-southwestern-jones
superior-court-tifton-powell-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Ralph Waldo Powell,challenger,True,jud-sup-tifton-powell
superior-court-tifton-powell-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Ralph Waldo Powell,challenger,True,jud-sup-tifton-powell
superior-court-tifton-reinhardt-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,William D. Reinhardt II,challenger,True,jud-sup-tifton-reinhardt
superior-court-tifton-reinhardt-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,William D. Reinhardt II,challenger,True,jud-sup-tifton-reinhardt
superior-court-towaliga-wilson-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Jonathan Lang Adams,challenger,False,jud-sup-towaliga-adams
superior-court-towaliga-wilson-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Natalie Fears Sundeen,challenger,False,jud-sup-towaliga-sundeen
superior-court-towaliga-wilson-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Jonathan Lang Adams,challenger,False,jud-sup-towaliga-adams
superior-court-waycross-kight-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Jeffrey Howard Kight,challenger,True,jud-sup-waycross-kight
superior-court-waycross-kight-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Jeffrey Howard Kight,challenger,True,jud-sup-waycross-kight
superior-court-west-georgia-hightower-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Dustin Wayne Hightower,challenger,True,jud-sup-west-georgia-hightower
superior-court-west-georgia-hightower-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Dustin Wayne Hightower,challenger,True,jud-sup-west-georgia-hightower
superior-court-western-lott-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Lisa Lott,challenger,True,jud-sup-western-lott
superior-court-western-lott-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Lisa Lott,challenger,True,jud-sup-western-lott
superior-court-western-norris-2026,state-judicial,Superior Court,,2026,primary,2026-05-19,Non-Partisan,Eric Wayne Norris,challenger,True,jud-sup-western-norris
superior-court-western-norris-2026,state-judicial,Superior Court,,2026,general,2026-11-03,Non-Partisan,Eric Wayne Norris,challenger,True,jud-sup-western-norris
ga-house-1-2026,state,Georgia House of Representatives,1,2026,primary,2026-05-19,Democrat,"Steven ""Diz"" Disbrow",challenger,False,ga-house-1-2026-d-1
ga-house-1-2026,state,Georgia House of Representatives,1,2026,primary,2026-05-19,Republican,"Michael ""Mike"" Cameron",challenger,True,ga-house-1-2026-r-1
ga-house-1-2026,state,Georgia House of Representatives,1,2026,primary,2026-05-19,Republican,Neal Oreum Howell,challenger,False,ga-house-1-2026-r-2
ga-house-1-2026,state,Georgia House of Representatives,1,2026,general,2026-11-03,Republican,"Michael ""Mike"" Cameron",incumbent,True,ga-house-1-2026-r-1
ga-house-1-2026,state,Georgia House of Representatives,1,2026,general,2026-11-03,Democrat,"Steven ""Diz"" Disbrow",challenger,False,ga-house-1-2026-d-1
ga-house-2-2026,state,Georgia House of Representatives,2,2026,primary,2026-05-19,Democrat,Whitney Echenique,challenger,False,ga-house-2-2026-d-1
ga-house-2-2026,state,Georgia House of Representatives,2,2026,primary,2026-05-19,Republican,Christian Michael Hurd,challenger,False,ga-house-2-2026-r-1
ga-house-2-2026,state,Georgia House of Representatives,2,2026,primary,2026-05-19,Republican,Thomas Stephen Tarvin,challenger,True,ga-house-2-2026-r-2
ga-house-2-2026,state,Georgia House of Representatives,2,2026,general,2026-11-03,Republican,Thomas Stephen Tarvin,incumbent,True,ga-house-2-2026-r-2
ga-house-2-2026,state,Georgia House of Representatives,2,2026,general,2026-11-03,Democrat,Whitney Echenique,challenger,False,ga-house-2-2026-d-1
ga-house-3-2026,state,Georgia House of Representatives,3,2026,primary,2026-05-19,Democrat,Margaret Spear,challenger,False,ga-house-3-2026-d-1
ga-house-3-2026,state,Georgia House of Representatives,3,2026,primary,2026-05-19,Republican,Edward Mitchell Horner,challenger,True,ga-house-3-2026-r-1
ga-house-3-2026,state,Georgia House of Representatives,3,2026,primary,2026-05-19,Republican,Nick Millwood,challenger,False,ga-house-3-2026-r-2
ga-house-3-2026,state,Georgia House of Representatives,3,2026,general,2026-11-03,Republican,Edward Mitchell Horner,incumbent,True,ga-house-3-2026-r-1
ga-house-3-2026,state,Georgia House of Representatives,3,2026,general,2026-11-03,Democrat,Margaret Spear,challenger,False,ga-house-3-2026-d-1
ga-house-4-2026,state,Georgia House of Representatives,4,2026,primary,2026-05-19,Democrat,Quentin Postell,challenger,False,ga-house-4-2026-d-1
ga-house-4-2026,state,Georgia House of Representatives,4,2026,primary,2026-05-19,Republican,Cleve Jasper Manis,challenger,False,ga-house-4-2026-r-1
ga-house-4-2026,state,Georgia House of Representatives,4,2026,primary,2026-05-19,Republican,Kasey Carpenter,challenger,True,ga-house-4-2026-r-2
ga-house-4-2026,state,Georgia House of Representatives,4,2026,general,2026-11-03,Republican,Kasey Carpenter,incumbent,True,ga-house-4-2026-r-2
ga-house-4-2026,state,Georgia House of Representatives,4,2026,general,2026-11-03,Democrat,Quentin Postell,challenger,False,ga-house-4-2026-d-1
ga-house-5-2026,state,Georgia House of Representatives,5,2026,primary,2026-05-19,Democrat,Rasmus Jensen,challenger,False,ga-house-5-2026-d-1
ga-house-5-2026,state,Georgia House of Representatives,5,2026,primary,2026-05-19,Republican,Madison Fain Barton,challenger,True,ga-house-5-2026-r-1
ga-house-5-2026,state,Georgia House of Representatives,5,2026,general,2026-11-03,Republican,Matt Barton,incumbent,True,ga-house-5-2026-r-1
ga-house-5-2026,state,Georgia House of Representatives,5,2026,general,2026-11-03,Democrat,Rasmus Jensen,challenger,False,ga-house-5-2026-d-1
ga-house-6-2026,state,Georgia House of Representatives,6,2026,primary,2026-05-19,Democrat,Cathy Kott,challenger,False,ga-house-6-2026-d-1
ga-house-6-2026,state,Georgia House of Representatives,6,2026,primary,2026-05-19,Republican,Jason T. Ridley,challenger,True,ga-house-6-2026-r-1
ga-house-6-2026,state,Georgia House of Representatives,6,2026,general,2026-11-03,Republican,Jason T. Ridley,incumbent,True,ga-house-6-2026-r-1
ga-house-6-2026,state,Georgia House of Representatives,6,2026,general,2026-11-03,Democrat,Cathy Kott,challenger,False,ga-house-6-2026-d-1
ga-house-7-2026,state,Georgia House of Representatives,7,2026,primary,2026-05-19,Republican,Johnny Chastain,challenger,True,ga-house-7-2026-r-1
ga-house-7-2026,state,Georgia House of Representatives,7,2026,general,2026-11-03,Republican,Johnny Chastain,incumbent,True,ga-house-7-2026-r-1
ga-house-8-2026,state,Georgia House of Representatives,8,2026,primary,2026-05-19,Democrat,Nick Mitchell,challenger,False,ga-house-8-2026-d-1
ga-house-8-2026,state,Georgia House of Representatives,8,2026,primary,2026-05-19,Republican,Norman Stanley Gunter,challenger,True,ga-house-8-2026-r-1
ga-house-8-2026,state,Georgia House of Representatives,8,2026,general,2026-11-03,Republican,Norman Stanley Gunter,incumbent,True,ga-house-8-2026-r-1
ga-house-8-2026,state,Georgia House of Representatives,8,2026,general,2026-11-03,Democrat,Nick Mitchell,challenger,False,ga-house-8-2026-d-1
ga-house-9-2026,state,Georgia House of Representatives,9,2026,primary,2026-05-19,Democrat,Joanne Elizabeth Wirtz-Ryan,challenger,False,ga-house-9-2026-d-1
ga-house-9-2026,state,Georgia House of Representatives,9,2026,primary,2026-05-19,Democrat,Roger L Smith,challenger,False,ga-house-9-2026-d-2
ga-house-9-2026,state,Georgia House of Representatives,9,2026,primary,2026-05-19,Republican,Chris Dockery,challenger,False,ga-house-9-2026-r-1
ga-house-9-2026,state,Georgia House of Representatives,9,2026,primary,2026-05-19,Republican,Doug Sherrill,challenger,False,ga-house-9-2026-r-2
ga-house-9-2026,state,Georgia House of Representatives,9,2026,primary,2026-05-19,Republican,Wayne Rowan,challenger,False,ga-house-9-2026-r-3
ga-house-9-2026,state,Georgia House of Representatives,9,2026,general,2026-11-03,Republican,Chris Dockery,challenger,False,ga-house-9-2026-r-1
ga-house-9-2026,state,Georgia House of Representatives,9,2026,general,2026-11-03,Democrat,Roger L Smith,challenger,False,ga-house-9-2026-d-2
ga-house-10-2026,state,Georgia House of Representatives,10,2026,primary,2026-05-19,Democrat,John Brown,challenger,False,ga-house-10-2026-d-1
ga-house-10-2026,state,Georgia House of Representatives,10,2026,primary,2026-05-19,Republican,Victor Anderson,challenger,True,ga-house-10-2026-r-1
ga-house-10-2026,state,Georgia House of Representatives,10,2026,general,2026-11-03,Republican,Victor Anderson,incumbent,True,ga-house-10-2026-r-1
ga-house-10-2026,state,Georgia House of Representatives,10,2026,general,2026-11-03,Democrat,John Brown,challenger,False,ga-house-10-2026-d-1
ga-house-11-2026,state,Georgia House of Representatives,11,2026,primary,2026-05-19,Democrat,Ryan Fountain,challenger,False,ga-house-11-2026-d-1
ga-house-11-2026,state,Georgia House of Representatives,11,2026,primary,2026-05-19,Republican,Rick Jasperse,challenger,True,ga-house-11-2026-r-1
ga-house-11-2026,state,Georgia House of Representatives,11,2026,general,2026-11-03,Republican,Rick Jasperse,incumbent,True,ga-house-11-2026-r-1
ga-house-11-2026,state,Georgia House of Representatives,11,2026,general,2026-11-03,Democrat,Ryan Fountain,challenger,False,ga-house-11-2026-d-1
ga-house-12-2026,state,Georgia House of Representatives,12,2026,primary,2026-05-19,Democrat,Holly Chaney,challenger,False,ga-house-12-2026-d-1
ga-house-12-2026,state,Georgia House of Representatives,12,2026,primary,2026-05-19,Republican,James E Lumsden,challenger,True,ga-house-12-2026-r-1
ga-house-12-2026,state,Georgia House of Representatives,12,2026,general,2026-11-03,Republican,James E Lumsden,incumbent,True,ga-house-12-2026-r-1
ga-house-12-2026,state,Georgia House of Representatives,12,2026,general,2026-11-03,Democrat,Holly Chaney,challenger,False,ga-house-12-2026-d-1
ga-house-13-2026,state,Georgia House of Representatives,13,2026,primary,2026-05-19,Democrat,Vincent Mendes Iii,challenger,False,ga-house-13-2026-d-1
ga-house-13-2026,state,Georgia House of Representatives,13,2026,primary,2026-05-19,Republican,Katie Dempsey,challenger,True,ga-house-13-2026-r-1
